江苏卫视,#genre#
蓝光专区(10mbps),#genre#

江苏卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8



江苏卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8


Documentary,#genre#
(E)HISTORY TV HD,https://itpolly.iptv.digijadoo.net/live/history_tv_hd/chunks.m3u8
求索动物HD,http://125.210.152.21:9120/live/QSDW.m3u8
探索记录,http://125.210.152.21:9120/live/TSJL.m3u8
(C)DMAX,http://tv.kksyw.top/tv_157/gat/hatv.php?id=202#mitv://198.255.74.57:12196/5f0601c50005f350b978a6d29fa2e46d.ts
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=ts
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=gjdl
Animal Planet,http://103.214.202.218:8081/live/animalplanet-13/chunks.m3u8
(C)Animal Planet,http://192.154.103.75:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8#vjms://58.215.133.189:8500:3502/live/cid=3#http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
Nat Geo,http://192.154.103.75:8080/ZZ_hbo/ZZ_hbo.m3u8#http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
(C)Nat Geo,rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.189:8500:3502/live/cid=115
(?)Nat Geo Wild HD,http://220.158.149.26:8182/hls/TV00000000000000000115@HHZT.m3u8
(C)Discovery,rtmp://58.200.131.2:1935/livetv/discovery
(C)Discovery Asia,http://125.227.210.37:20617/VideoInput/play.ts
(C)Discovery Sci,vjms://58.215.133.189:8500:3502/live/cid=457
(E)CGTN Documentary,http://39.134.65.66:80/wh7f454c46tw1862316208_-487580546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8?#http://live.cgtn.com/1000d/prog_index.m3u8
(E)CGTN,http://live.cgtn.com/500/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
上海纪实,http://39.134.65.86:80/wh7f454c46tw1791807411_-1987553314/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1554599564&from=1&hms_devid=129
#(Hard to playlink)#,http://
(C)Disccovery Asia,mitv://198.255.74.57:12196/5f0601ec0005bba0b9793f1ce38fb777.ts
(C)Discovery Sci HD,mitv://198.255.74.57:12196/5f0601c500051bd2b978a69bfbdd2d94.ts
(C)Discovery Eve HD,mitv://198.255.74.57:12196/5f0601c5000447abb978a665e68fbed9.ts
(C)Nat Geo HD,mitv://198.255.74.57:12196/5f0601c50003746cb978a62f268f41ab.ts
(C)Nat Geo Wild HD,mitv://198.255.74.57:12196/5f0601c50001d0a9b978a5c37c78833f.ts
(C)History HD,mitv://198.255.74.57:12196/5f0601c50000fcedb978a58d1106d604.ts
(C)History2 HD,mitv://198.255.74.57:12196/5f0601c500002534b978a5569b53d711.ts
動物星球,mitv://198.255.74.57:12196/5f0601c1000b3e03b978988d7819a674.ts

Movie,#genre#
(C)HBO HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=220#mitv://198.255.74.57:12196/5f0601e6000a7cfeb97928e41d1d8b96.ts
(C)HBO Signature,http://tv.kksyw.top/tv_157/gat/hatv.php?id=221
(C)HBO Famly,http://tv.kksyw.top/tv_157/gat/hatv.php?id=222
(C)HBO Hits,http://tv.kksyw.top/tv_157/gat/hatv.php?id=223#mitv://198.255.74.57:12196/5f0601ec000ef6d4b9794179c2bc8a3e.ts
Movie,http://51.52.156.22:8888/http/008
(?)217,http://51.158.190.97/hls/stream.m3u8
Sony Movie,http://51.52.156.22:8888/http/009
Zee Movie,https://y5w8j4a9.ssl.hwcdn.net/zlivingusa_r_prod/tracks-v1a1/index.m3u8
(C)AXN,http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=axn#http://106.54.30.243/gz009/gz.php?id=axn#http://tv.kksyw.top/tv_157/gat/hatv.php?id=84
(C)FX-HD,http://125.227.210.37:30834/VideoInput/play.ts
(C)FOX,http://tv.kksyw.top/tv_157/gat/hatv.php?id=101
(?)FOX HD,http://catchup.iptv.iinet.rs/chunklist.m3u8?id=150&profile=1&DVR=1&token=dG9rZW49OXpRdWQxZHUybDFQSExpS2tudHdEZEIxRkFaNTR3QWomaWQ9MTUwJnNlY3JldD1vdHQ=
(?)Fox Crime,http://catchup.iptv.iinet.rs/chunklist.m3u8?id=205&profile=1&DVR=1&token=dG9rZW49OXpRdWQxZHUybDFQSExpS2tudHdEZEIxRkFaNTR3QWomaWQ9MjA1JnNlY3JldD1vdHQ=
(C)Fox Action Movie,http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8#http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8#http://tv.kksyw.top/tv_157/gat/hatv.php?id=69
(C)HBO,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=27#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=27#vjms://122.155.180.8:8500:5021/live/cid=261#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=hbo
(?)HBO Premiere,http://136.243.177.164/HBO/playlist.m3u8
(C)Hbo Asia,http://220.158.149.28:8180/live/TV00000000000000000166@HHZT#http://220.158.149.14:9999/live/TV00000000000000000166@HHZT
(C)Warner TV,http://192.154.103.75:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8#http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8#http://v.exdnd.com/dl/proxy.
(C)Hollywood,http://192.154.103.75:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u#http://104.250.154.42:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=66
(C)Cinemax,http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=cinemax#http://106.54.30.243/gz009/gz.php?id=cinemax#http://tv.kksyw.top/tv_157/gat/hatv.php?id=71
(C)Star Movie,http://106.54.30.243/gz009/gz.php?id=wsgjdy#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=wsgjdy
DW English,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_4_av-p.m3u8#http://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-b.m3u8?sd=10&rebase=on#http://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-p.m3u8?sd=10&rebase=on#http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8#http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8?sd=10&rebase;=on#http://dwstream4-lh.akamaihd.net:80/i/dwstream4_live@131329/index_1_av-p.m3u8#https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8#https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8?sd=10&rebase=on#https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/master.m3u8
Maverick Movies,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redbox-maverickmovies/CDN/playlist.m3u8
Paramount Network,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/3063648/master.m3u8?terminate=false&deviceId=f326520d-7599-402b-adc7-3b65e7a93a7d&deviceVersion=63.0.3368.71&appVersion=2.7.4-9a7fc53e0c1da468e3c566c3f53e98a36ca1f97b&deviceType=web&deviceMake=Opera&sid=fdb5e6bd-6102-4712-bf51-a879469a0d4b&advertisingId=&deviceLat=40.7308&deviceLon=-73.9975&deviceDNT=0&deviceModel=Opera&userId=&embedPartner=&appName=web&serverSideAds=true&architecture=&paln=
Filmrise Crime,https://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-filmrisecrime/CDN/640x432_5000000/index.m3u8#https://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-filmrisecrime/CDN/640x432_2500000/index.m3u8
Filmrise Family,https://dai2.xumo.com/amagi_hls_data_xumo1212A-filmrisefamily/CDN/648x432_5000000/index.m3u8
Filmrise Movies,https://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-filmrisefreemovies/CDN/676x540_2500000/index.m3u8
Filmrise Classics,https://dai2.xumo.com/amagi_hls_data_xumo1212A-filmriseclassictv/CDN/1280x720_5000000/chunklist.m3u8
Screamfest,https://vcnleomarkstudios.teleosmedia.com/stream/leomarkstudios/screamfest/seglist_720p.m3u8
iFILM English,http://mn-nl.mncdn.com/ifilm/smil:ifilmen.smil/chunklist_b1096000.m3u8#https://bozztv.com/36bay2/gin/giniko_ifilmenglish_800kb_36bay2/tracks-v1a1/mono.m3u8
CHC家庭影院,http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/chctv#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=chcjtyy#mitv://198.255.74.57:12196/5efcb990000c38be953699659d234cb1.ts
CHC高清電影,http://ivi.bupt.edu.cn/hls/chchd.m3u8#http://192.154.103.75:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=chcgqdy#http://104.250.154.42:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/chchd#mitv://198.255.74.57:12196/5efcb990000b5e279536992d7b3353e5.ts
CHC動作電影,http://192.154.103.75:8080/ZZ_chZZongzuo/ZZ_chZZongzuo.m3u8#http://104.250.154.42:8080/ZZ_chZZongzuo/ZZ_chZZongzuo.m3u8#http://suo.im/6h3Jaf#rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv#http://117.59.8.4/PLTV/88888888/224/3221227493/index.m3u8#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=chcdzdy#mitv://198.255.74.57:12196/5efcb990000d15ae9536999ec98373aa.ts
香港綜合,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_2809908_2574327.m3u8
鳳凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy#http://mszb198610.5ay.xyz/mszbgzgdtvcm000.php?id=fhdy#http://106.54.30.243/gz009/gz.php?id=fhdy
邵氏电影,http://mszb198610.5ay.xyz/douyu/douyutv1234.php?t=4246519
邵氏老电影,http://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_97065163_17925468.m3u8
峨眉电影台,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
龍祥時代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=67#http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
東森電影,http://125.227.210.37:27889/VideoInput/play.ts#http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=59
东森电影,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=59
東森洋片,http://125.227.210.37:41320/VideoInput/play.ts#http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=63
(T)天映经典,https://livedoomovies.com/02_CCM_720p/chunklist.m3u8
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
歐美電影1,http://220.158.149.14:9999/live/TV00000000000000000080@HHZT
歐美電影2,http://220.158.149.14:9999/live/TV00000000000000000081@HHZT
iHOT爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
Newtv-电竞,http://39.134.65.82:80/wh7f454c46tw1765294989_1334347791/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8?icpid=88888888&RTS=1554599537&from=1&hms_devid=137#http://39.134.65.82:80/wh7f454c46tw1848497821_-1128520581/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8?icpid=88888888&RTS=1554599621&from=1&hms_devid=137#http://39.134.65.75:80/wh7f454c46tw1874103717_-1354686268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8?icpid=88888888&RTS=1554599646&from=1&hms_devid=127#http://111.40.205.87/PLTV/88888888/224/3221225675/index.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225675/index.m3u8
NewTV-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8#http://39.134.65.77:80/wh7f454c46tw1767967295_-1135528992/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1554599540&from=1&hms_devid=131
NewTV-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
NewTV-中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.85:80/wh7f454c46tw1840439900_-1116310936/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1554599612&from=1&hms_devid=130#http://111.40.205.87/PLTV/88888888/224/3221225681/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.83:80/wh7f454c46tw1720856652_30803368/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8?icpid=88888888&RTS=1554599493&from=1&hms_devid=137#http://111.40.205.87/PLTV/88888888/224/3221225669/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
NewTV-古装剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.65.85:80/wh7f454c46tw1724821207_96117689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1554599497&from=1&hms_devid=130#http://111.40.205.87/PLTV/88888888/224/3221225663/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
NewTV-军事评论,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1554599599&from=1&hms_devid=133#http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
NewTV-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133#http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
NewTV-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124#http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225670/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
NewTV-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225673/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8#http://39.134.65.66:80/wh7f454c46tw1756984900_1336875915/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8?icpid=88888888&RTS=1554599529&from=1&hms_devid=126#http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv-潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8#http://39.134.65.81:80/wh7f454c46tw1843139764_1553247970/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?icpid=88888888&RTS=1554599615&from=1&hms_devid=124
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225661/index.m3u8#http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125#http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225677/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225672/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8#http://39.134.65.2:80/wh7f454c46tw1734755679_896258777/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&RTS=1554599507&from=1&hms_devid=11
NewTV-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225665/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
NewTV-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1554599511&from=1&hms_devid=29#http://111.40.205.87/PLTV/88888888/224/3221225664/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
NewTV-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225666/index.m3u8#http://39.134.65.82:80/wh7f454c46tw1819649411_659741418/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?icpid=88888888&RTS=1554599592&from=1&hms_devid=137#http://111.40.205.87/PLTV/88888888/224/3221225666/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
